transaction_id,order_date,order_month,customer_id,customer_name,email,date_of_birth,customer_age,city,product_category,product_name,quantity,unit_price,discount_pct,gross_sales,net_sales,payment_method,order_status,sales_channel,is_returned
T1101,2025-01-01,2025-01,C001,Aarav Sharma,aarav.sharma@example.com,1998-04-12,27,Ahmedabad,Home & Kitchen,Air Fryer,1,9021.38,0.05,9021.38,8570.31,UPI,Delivered,Online,False
T1143,2025-01-02,2025-01,C003,Kabir Rao,kabir.rao@example.com,2001-01-27,24,Delhi,Sports,Cricket Bat,4,1971.75,0.05,7887.0,7492.65,UPI,Delivered,Offline,False
T1047,2025-01-04,2025-01,C007,Ishaan Patel,ishaan.patel@example.com,1994-07-18,30,Surat,Sports,Cricket Bat,3,1958.65,0.05,5875.95,5582.15,Net Banking,Returned,Offline,True
T1054,2025-01-04,2025-01,C004,Meera Iyer,meera.iyer@example.com,1992-11-20,32,Bengaluru,Sports,Yoga Mat,3,735.84,0.0,2207.52,2207.52,Net Banking,Returned,Online,True
T1132,2025-01-05,2025-01,C002,Diya Mehta,diya.mehta@example.com,1995-09-03,29,Mumbai,Stationery,Notebook Pack,3,0.25,0.15,0.75,0.64,Card,Delivered,Offline,False
T1091,2025-01-08,2025-01,C001,Aarav Sharma,aarav.sharma@example.com,1998-04-12,27,Ahmedabad,Sports,Yoga Mat,4,674.83,0.15,2699.32,2294.42,Card,Delivered,Offline,False
T1123,2025-01-08,2025-01,C003,Kabir Rao,kabir.rao@example.com,2001-01-27,24,Delhi,Home & Kitchen,Coffee Mug,2,290.25,0.15,580.5,493.42,Card,Delivered,Online,False
T1040,2025-01-09,2025-01,C010,Tara Singh,tara.singh@example.com,2000-10-09,24,Chandigarh,Stationery,Gel Pen Set,2,160.74,0.1,321.48,289.33,Net Banking,Delivered,Offline,False
T1045,2025-01-09,2025-01,C005,Rohan Das,rohan.das@example.com,1989-06-14,36,Kolkata,Electronics,Laptop Sleeve,1,871.72,0.15,871.72,740.96,Card,Cancelled,Online,False
T1142,2025-01-09,2025-01,C002,Diya Mehta,diya.mehta@example.com,1995-09-03,29,Mumbai,Home & Kitchen,Bedsheet Set,2,1232.63,0.0,2465.26,2465.26,Cash,Returned,Offline,True
T1032,2025-01-15,2025-01,C002,Diya Mehta,diya.mehta@example.com,1995-09-03,29,Mumbai,Sports,Cricket Bat,2,1896.18,0.05,3792.36,3602.74,Net Banking,Delivered,Offline,False
T1025,2025-01-15,2025-01,C005,Rohan Das,rohan.das@example.com,1989-06-14,36,Kolkata,Stationery,Notebook Pack,1,265.04,0.0,265.04,265.04,Cash,Delivered,Offline,False
T1015,2025-01-15,2025-01,C005,Rohan Das,rohan.das@example.com,1989-06-14,36,Kolkata,Electronics,Wireless Mouse,4,816.22,0.1,3264.88,2938.39,Card,Returned,Offline,True
T1020,2025-01-17,2025-01,C010,Tara Singh,tara.singh@example.com,2000-10-09,24,Chandigarh,Home & Kitchen,Bedsheet Set,4,1191.69,0.1,4766.76,4290.08,Card,Cancelled,Offline,False
T1001,2025-01-17,2025-01,C001,Aarav Sharma,aarav.sharma@example.com,1998-04-12,27,Ahmedabad,Home & Kitchen,Coffee Mug,4,296.08,0.05,1184.32,1125.1,Card,Returned,Online,True
T1102,2025-01-17,2025-01,C002,Diya Mehta,,1995-09-03,29,Mumbai,Sports,Yoga Mat,4,752.69,0.0,3010.76,3010.76,UPI,Returned,Offline,True
T1002,2025-01-18,2025-01,C002,Diya Mehta,diya.mehta@example.com,1995-09-03,29,Mumbai,Sports,Running Shoes,3,3645.2,0.15,10935.6,9295.26,Net Banking,Returned,Online,True
T1052,2025-01-20,2025-01,C002,Diya Mehta,diya.mehta@example.com,1995-09-03,29,Mumbai,Electronics,Bluetooth Speaker,3,2466.66,0.0,7399.98,7399.98,Net Banking,Delivered,Offline,False
T1136,2025-01-21,2025-01,C006,Ananya Nair,,1999-12-05,25,Kochi,Stationery,Gel Pen Set,3,147.57,0.1,442.71,398.44,UPI,Cancelled,Offline,False
T1106,2025-01-22,2025-01,C006,Ananya Nair,ananya.nair@example.com,1999-12-05,25,Kochi,Sports,Cricket Bat,4,1831.57,0.0,7326.28,7326.28,Card,Returned,Online,True
T1098,2025-01-23,2025-01,C008,Sara Khan,sara.khan@example.com,1997-03-30,28,Hyderabad,Sports,Running Shoes,3,3636.27,0.1,10908.81,9817.93,Cash,Delivered,Offline,False
T1088,2025-01-23,2025-01,C008,Sara Khan,sara.khan@example.com,1997-03-30,28,Hyderabad,Stationery,Gel Pen Set,2,0.15,0.1,0.3,0.27,Card,Delivered,Online,False
T1068,2025-01-25,2025-01,C008,Sara Khan,,1997-03-30,28,Hyderabad,Home & Kitchen,Bedsheet Set,4,1201.73,0.1,4806.92,4326.23,Net Banking,Cancelled,Online,False
T1150,2025-01-25,2025-01,C010,Tara Singh,tara.singh@example.com,2000-10-09,24,Chandigarh,Sports,Yoga Mat,1,754.65,0.1,754.65,679.18,Cash,Cancelled,Offline,False
T1012,2025-01-26,2025-01,C002,Diya Mehta,diya.mehta@example.com,1995-09-03,29,Mumbai,Home & Kitchen,Coffee Mug,4,275.43,0.0,1101.72,1101.72,Net Banking,Cancelled,Offline,False
T1081,2025-01-26,2025-01,C001,Aarav Sharma,aarav.sharma@example.com,1998-04-12,27,Ahmedabad,Stationery,Desk Organizer,4,562.56,0.15,2250.24,1912.7,Cash,Delivered,Online,False
T1122,2025-01-26,2025-01,C002,Diya Mehta,diya.mehta@example.com,1995-09-03,29,Mumbai,Electronics,Wireless Mouse,3,785.27,0.05,2355.81,2238.02,Card,Cancelled,Offline,False
T1014,2025-01-26,2025-01,C004,Meera Iyer,meera.iyer@example.com,1992-11-20,32,Bengaluru,Stationery,Notebook Pack,1,255.71,0.0,255.71,255.71,UPI,Cancelled,Offline,False
T1119,2025-01-27,2025-01,C009,Nikhil Verma,,1990-02-22,35,Pune,Electronics,Laptop Sleeve,3,882.87,0.15,2648.61,2251.32,UPI,Delivered,Offline,False
T1105,2025-01-29,2025-01,C005,Rohan Das,rohan.das@example.com,1989-06-14,36,Kolkata,Home & Kitchen,Bedsheet Set,1,1200.6,0.1,1200.6,1080.54,Net Banking,Returned,Online,True
T1060,2025-01-30,2025-01,C010,Tara Singh,tara.singh@example.com,2000-10-09,24,Chandigarh,Home & Kitchen,Coffee Mug,1,282.43,0.1,282.43,254.19,Card,Returned,Online,True
T1030,2025-01-31,2025-01,C010,Tara Singh,tara.singh@example.com,2000-10-09,24,Chandigarh,Electronics,Bluetooth Speaker,2,2531.41,0.1,5062.82,4556.54,UPI,Returned,Offline,True
T1077,2025-01-31,2025-01,C007,Ishaan Patel,ishaan.patel@example.com,1994-07-18,31,Surat,Stationery,Gel Pen Set,4,151.23,0.05,604.92,574.67,Net Banking,Cancelled,Offline,False
T1079,2025-01-31,2025-01,C009,Nikhil Verma,nikhil.verma@example.com,1990-02-22,35,Pune,Home & Kitchen,Air Fryer,1,8587.32,0.0,8587.32,8587.32,UPI,Returned,Offline,True
T1053,2025-02-02,2025-02,C003,Kabir Rao,kabir.rao@example.com,2001-01-27,24,Delhi,Home & Kitchen,Air Fryer,4,8912.88,0.05,35651.52,33868.94,Cash,Cancelled,Offline,False
T1029,2025-02-04,2025-02,CUST_GENERATED_0029,Nikhil Verma,nikhil.verma@example.com,1990-02-22,35,Pune,Stationery,Gel Pen Set,2,140.53,0.1,281.06,252.95,Card,Returned,Offline,True
T1059,2025-02-04,2025-02,C009,Nikhil Verma,nikhil.verma@example.com,1990-02-22,35,Pune,Stationery,Desk Organizer,4,580.82,0.15,2323.28,1974.79,Net Banking,Cancelled,Offline,False
T1094,2025-02-05,2025-02,C004,Meera Iyer,meera.iyer@example.com,1992-11-20,32,Bengaluru,Home & Kitchen,Bedsheet Set,1,1200.6,0.15,1200.6,1020.51,Card,Delivered,Online,False
T1120,2025-02-07,2025-02,C010,Tara Singh,tara.singh@example.com,2000-10-09,24,Chandigarh,Sports,Running Shoes,4,3310.75,0.1,13243.0,11918.7,Card,Delivered,Offline,False
T1108,2025-02-09,2025-02,C008,Sara Khan,sara.khan@example.com,1997-03-30,28,Hyderabad,Home & Kitchen,Coffee Mug,4,290.25,0.1,1161.0,1044.9,Card,Delivered,Online,False
T1144,2025-02-12,2025-02,C004,Meera Iyer,meera.iyer@example.com,1992-11-20,32,Bengaluru,Electronics,Wireless Mouse,1,844.78,0.0,844.78,844.78,Card,Cancelled,Offline,False
T1064,2025-02-15,2025-02,C004,Meera Iyer,meera.iyer@example.com,1992-11-20,32,Bengaluru,Home & Kitchen,Air Fryer,3,8385.13,0.1,25155.39,22639.85,Card,Delivered,Online,False
T1103,2025-02-16,2025-02,C003,Kabir Rao,kabir.rao@example.com,2001-01-27,24,Delhi,Stationery,Gel Pen Set,3,150.73,0.05,452.19,429.58,Card,Cancelled,Offline,False
T1145,2025-02-17,2025-02,CUST_GENERATED_0145,Rohan Das,rohan.das@example.com,1989-06-14,36,Kolkata,Home & Kitchen,Coffee Mug,3,276.5,0.15,829.5,705.08,Cash,Cancelled,Offline,False
T1141,2025-02-18,2025-02,C001,Aarav Sharma,aarav.sharma@example.com,1998-04-12,27,Ahmedabad,Electronics,Laptop Sleeve,4,881.66,0.0,3526.64,3526.64,Card,Delivered,Offline,False
T1018,2025-02-23,2025-02,C008,Sara Khan,sara.khan@example.com,1997-03-30,28,Hyderabad,Stationery,Gel Pen Set,2,150.36,0.1,300.72,270.65,Net Banking,Cancelled,Offline,False
T1031,2025-02-23,2025-02,C001,Unknown,aarav.sharma@example.com,1998-04-12,27,Ahmedabad,Home & Kitchen,Air Fryer,1,9122.57,0.05,9122.57,8666.44,UPI,Cancelled,Online,False
T1050,2025-02-24,2025-02,C010,Tara Singh,tara.singh@example.com,2000-10-09,24,Chandigarh,Sports,Running Shoes,1,3590.18,0.1,3590.18,3231.16,Net Banking,Returned,Online,True
T1104,2025-02-24,2025-02,C004,Meera Iyer,meera.iyer@example.com,1992-11-20,32,Bengaluru,Electronics,Laptop Sleeve,2,927.74,0.1,1855.48,1669.93,Cash,Returned,Offline,True
T1035,2025-02-24,2025-02,C005,Rohan Das,rohan.das@example.com,1989-06-14,36,Kolkata,Home & Kitchen,Bedsheet Set,3,1123.91,0.1,3371.73,3034.56,Card,Delivered,Online,False
T1022,2025-02-24,2025-02,C002,Diya Mehta,diya.mehta@example.com,1995-09-03,29,Mumbai,Stationery,Desk Organizer,3,0.59,0.1,1.77,1.59,Card,Delivered,Online,False
T1090,2025-02-24,2025-02,C010,Tara Singh,tara.singh@example.com,2000-10-09,24,Chandigarh,Home & Kitchen,Air Fryer,3,8881.51,0.1,26644.53,23980.08,Card,Delivered,Offline,False
T1026,2025-02-25,2025-02,C006,Ananya Nair,ananya.nair@example.com,1999-12-05,25,Kochi,Electronics,Wireless Mouse,4,757.68,0.1,3030.72,2727.65,Net Banking,Delivered,Offline,False
T1016,2025-02-25,2025-02,C006,Ananya Nair,ananya.nair@example.com,1999-12-05,25,Kochi,Home & Kitchen,Air Fryer,3,8412.95,0.0,25238.85,25238.85,Card,Delivered,Online,False
T1084,2025-02-26,2025-02,C004,Meera Iyer,meera.iyer@example.com,,,Bengaluru,Stationery,Notebook Pack,2,234.97,0.0,469.94,469.94,Net Banking,Returned,Online,True
T1067,2025-02-28,2025-02,C007,Ishaan Patel,ishaan.patel@example.com,1994-07-18,31,Surat,Electronics,Bluetooth Speaker,4,2610.75,0.1,10443.0,9398.7,Cash,Cancelled,Offline,False
T1055,2025-03-02,2025-03,C005,Rohan Das,rohan.das@example.com,1989-06-14,36,Kolkata,Stationery,Gel Pen Set,3,151.53,0.15,454.59,386.4,Cash,Returned,Online,True
T1111,2025-03-04,2025-03,C001,Aarav Sharma,aarav.sharma@example.com,1998-04-12,27,Ahmedabad,Electronics,Wireless Mouse,1,790.23,0.1,790.23,711.21,UPI,Delivered,Offline,False
T1043,2025-03-10,2025-03,C003,Kabir Rao,kabir.rao@example.com,2001-01-27,24,Delhi,Sports,Yoga Mat,20,747.85,0.15,14957.0,12713.45,Card,Delivered,Online,False
T1056,2025-03-16,2025-03,C006,Ananya Nair,ananya.nair@example.com,,,Kochi,Electronics,Laptop Sleeve,1,888.34,0.05,888.34,843.92,Cash,Cancelled,Offline,False
T1140,2025-03-16,2025-03,C010,Tara Singh,tara.singh@example.com,,,Chandigarh,Stationery,Desk Organizer,1,559.21,0.1,559.21,503.29,UPI,Returned,Offline,True
T1137,2025-03-17,2025-03,C007,Ishaan Patel,ishaan.patel@example.com,1994-07-18,31,Surat,Electronics,Bluetooth Speaker,4,2692.75,0.0,10771.0,10771.0,Net Banking,Cancelled,Offline,False
